/home2/du/temp/rocksdb/db_bench --db=/home2/du/mnt/db --num_levels=6 --bloom_locality=1 --bloom_bits=10 --memtablerep=skip_list --prefix_size=8 --key_size=8 --keys_per_prefix=0 --wal_dir=/home2/du/mnt/wal --threads=8 --value_size=1024 --benchmarks=trace_a,stats --num=8398 --compression_type=none --max_bytes_for_level_base=268435456 --open_files=100 --benchmark_write_rate_limit=40971520 --max_background_jobs=2 --YCSB_uniform_distribution=false --disable_wal=0 --histogram=true --max_write_buffer_number=2 --write_buffer_size=268435456 --inplace_update_support=false --allow_concurrent_memtable_write=true --statistics=true --stats_interval_seconds=10 --compaction_pri=1 --max_bytes_for_level_multiplier=8
Set seed to 1681712404808365 because --seed was 0
Initializing RocksDB Options from the specified file
Initializing RocksDB Options from command-line flags
Integrated BlobDB: blob cache disabled
Keys:       8 bytes each (+ 0 bytes user-defined timestamp)
Percentiles: P50: 1.70 P75: 2.38 P99: 4.80 P99.9: 5.76 P99.99: 5.85
------------------------------------------------------
[       0,       1 ]   154101  14.010%  14.010% ###
(       1,       2 ]   564586  51.331%  65.341% ##########
(       2,       3 ]   276627  25.150%  90.491% #####
(       3,       4 ]    85250   7.751%  98.242% ##
(       4,       6 ]    20771   1.888% 100.130% 
(       6,      10 ]     2072   0.188% 100.319% 
(      10,      15 ]      291   0.026% 100.345% 
(      15,      22 ]      223   0.020% 100.365% 
(      22,      34 ]      128   0.012% 100.377% 
(      34,      51 ]       26   0.002% 100.379% 
(      51,      76 ]       31   0.003% 100.382% 
(      76,     110 ]       22   0.002% 100.384% 
(     110,     170 ]       30   0.003% 100.387% 
(     170,     250 ]       28   0.003% 100.389% 
(     250,     380 ]        9   0.001% 100.390% 
(     380,     580 ]        2   0.000% 100.390% 

** Level 2 read latency histogram (micros):
Count: 202890 Average: 2.7039  StdDev: 2.04
Min: 0  Median: 2.0706  Max: 325
Percentiles: P50: 2.07 P75: 2.80 P99: 5.22 P99.9: 5.75 P99.99: 5.80
------------------------------------------------------
[       0,       1 ]    19725   9.722%   9.722% ##
(       1,       2 ]    76820  37.863%  47.585% ########
(       2,       3 ]    69443  34.227%  81.812% #######
(       3,       4 ]    30668  15.116%  96.927% ###
(       4,       6 ]     6894   3.398% 100.325% #
(       6,      10 ]      661   0.326% 100.651% 
(      10,      15 ]       53   0.026% 100.677% 
(      15,      22 ]       61   0.030% 100.707% 
(      22,      34 ]      122   0.060% 100.767% 
(      34,      51 ]       11   0.005% 100.773% 
(      51,      76 ]       22   0.011% 100.784% 
(      76,     110 ]        7   0.003% 100.787% 
(     110,     170 ]        7   0.003% 100.791% 
(     170,     250 ]        5   0.002% 100.793% 
(     250,     380 ]        1   0.000% 100.794% 


** DB Stats **
Uptime(secs): 132.0 total, 131.9 interval
Cumulative writes: 16M writes, 16M keys, 6272K commit groups, 2.7 writes per commit group, ingest: 36.26 GB, 281.22 MB/s
Cumulative WAL: 16M writes, 0 syncs, 16796936.00 writes per sync, written: 36.26 GB, 281.22 MB/s
Cumulative stall: 00:00:43.255 H:M:S, 32.8 percent
Interval writes: 16M writes, 16M keys, 6272K commit groups, 2.7 writes per commit group, ingest: 37127.50 MB, 281.53 MB/s
Interval WAL: 16M writes, 0 syncs, 16796936.00 writes per sync, written: 36.26 GB, 281.53 MB/s
Interval stall: 00:00:43.255 H:M:S, 32.8 percent
Write Stall (count): write-buffer-manager-limit-stops: 0, 
STATISTICS:
rocksdb.block.cache.miss COUNT : 2088707
rocksdb.block.cache.hit COUNT : 3375867
rocksdb.block.cache.add COUNT : 849267
rocksdb.block.cache.add.failures COUNT : 0
rocksdb.block.cache.index.miss COUNT : 0
rocksdb.block.cache.index.hit COUNT : 0
rocksdb.block.cache.index.add COUNT : 0
rocksdb.block.cache.index.bytes.insert COUNT : 0
rocksdb.block.cache.filter.miss COUNT : 0
rocksdb.block.cache.filter.hit COUNT : 0
rocksdb.block.cache.filter.add COUNT : 0
rocksdb.block.cache.filter.bytes.insert COUNT : 0
rocksdb.block.cache.data.miss COUNT : 2088707
rocksdb.block.cache.data.hit COUNT : 3375867
rocksdb.block.cache.data.add COUNT : 849267
rocksdb.block.cache.data.bytes.insert COUNT : 8359868064
rocksdb.block.cache.bytes.read COUNT : 32797473344
rocksdb.block.cache.bytes.write COUNT : 8359868064
rocksdb.bloom.filter.useful COUNT : 85146578
rocksdb.bloom.filter.full.positive COUNT : 4102272
rocksdb.bloom.filter.full.true.positive COUNT : 3277627
rocksdb.persistent.cache.hit COUNT : 0
rocksdb.persistent.cache.miss COUNT : 0
rocksdb.sim.block.cache.hit COUNT : 0
rocksdb.sim.block.cache.miss COUNT : 0
rocksdb.memtable.hit COUNT : 6959539
rocksdb.memtable.miss COUNT : 9837269
rocksdb.l0.hit COUNT : 1641340
rocksdb.l1.hit COUNT : 949108
rocksdb.l2andup.hit COUNT : 687179
rocksdb.compaction.key.drop.new COUNT : 479503
rocksdb.compaction.key.drop.obsolete COUNT : 0
rocksdb.compaction.key.drop.range_del COUNT : 0
rocksdb.compaction.key.drop.user COUNT : 0
rocksdb.compaction.range_del.drop.obsolete COUNT : 0
rocksdb.compaction.optimized.del.drop.obsolete COUNT : 0
rocksdb.compaction.cancelled COUNT : 0
rocksdb.number.keys.written COUNT : 16796936
rocksdb.number.keys.read COUNT : 16796808
rocksdb.number.keys.updated COUNT : 0
rocksdb.bytes.written COUNT : 38931006716
rocksdb.bytes.read COUNT : 23244905600
rocksdb.number.db.seek COUNT : 0
rocksdb.number.db.next COUNT : 0
rocksdb.number.db.prev COUNT : 0
rocksdb.number.db.seek.found COUNT : 0
rocksdb.number.db.next.found COUNT : 0
rocksdb.number.db.prev.found COUNT : 0
rocksdb.db.iter.bytes.read COUNT : 0
rocksdb.no.file.opens COUNT : 689
rocksdb.no.file.errors COUNT : 0
rocksdb.stall.micros COUNT : 43254851
rocksdb.db.mutex.wait.micros COUNT : 0
rocksdb.number.multiget.get COUNT : 0
rocksdb.number.multiget.keys.read COUNT : 0
rocksdb.number.multiget.bytes.read COUNT : 0
rocksdb.number.merge.failures COUNT : 0
rocksdb.bloom.filter.prefix.checked COUNT : 0
rocksdb.bloom.filter.prefix.useful COUNT : 0
rocksdb.number.reseeks.iteration COUNT : 0
rocksdb.getupdatessince.calls COUNT : 0
rocksdb.wal.synced COUNT : 0
rocksdb.wal.bytes COUNT : 38931006716
rocksdb.write.self COUNT : 6272789
rocksdb.write.other COUNT : 10524147
rocksdb.write.wal COUNT : 16796936
rocksdb.compact.read.bytes COUNT : 10884671902
rocksdb.compact.write.bytes COUNT : 10135004647
rocksdb.flush.write.bytes COUNT : 3330327726
rocksdb.compact.read.marked.bytes COUNT : 0
rocksdb.compact.read.periodic.bytes COUNT : 0
rocksdb.compact.read.ttl.bytes COUNT : 0
rocksdb.compact.write.marked.bytes COUNT : 0
rocksdb.compact.write.periodic.bytes COUNT : 0
rocksdb.compact.write.ttl.bytes COUNT : 0
rocksdb.number.direct.load.table.properties COUNT : 0
rocksdb.number.superversion_acquires COUNT : 1700
rocksdb.number.superversion_releases COUNT : 78
rocksdb.number.superversion_cleanups COUNT : 13
rocksdb.number.block.compressed COUNT : 0
rocksdb.number.block.decompressed COUNT : 0
rocksdb.number.block.not_compressed COUNT : 0
rocksdb.merge.operation.time.nanos COUNT : 0
rocksdb.filter.operation.time.nanos COUNT : 0
rocksdb.row.cache.hit COUNT : 0
rocksdb.row.cache.miss COUNT : 0
rocksdb.read.amp.estimate.useful.bytes COUNT : 0
rocksdb.read.amp.total.read.bytes COUNT : 0
rocksdb.number.rate_limiter.drains COUNT : 0
rocksdb.number.iter.skip COUNT : 0
rocksdb.blobdb.num.put COUNT : 0
rocksdb.blobdb.num.write COUNT : 0
rocksdb.blobdb.num.get COUNT : 0
rocksdb.blobdb.num.multiget COUNT : 0
rocksdb.blobdb.num.seek COUNT : 0
rocksdb.blobdb.num.next COUNT : 0
rocksdb.blobdb.num.prev COUNT : 0
rocksdb.blobdb.num.keys.written COUNT : 0
rocksdb.blobdb.num.keys.read COUNT : 0
rocksdb.blobdb.bytes.written COUNT : 0
rocksdb.blobdb.bytes.read COUNT : 0
rocksdb.blobdb.write.inlined COUNT : 0
rocksdb.blobdb.write.inlined.ttl COUNT : 0
rocksdb.blobdb.write.blob COUNT : 0
rocksdb.blobdb.write.blob.ttl COUNT : 0
rocksdb.blobdb.blob.file.bytes.written COUNT : 0
rocksdb.blobdb.blob.file.bytes.read COUNT : 0
rocksdb.blobdb.blob.file.synced COUNT : 0
rocksdb.blobdb.blob.index.expired.count COUNT : 0
rocksdb.blobdb.blob.index.expired.size COUNT : 0
rocksdb.blobdb.blob.index.evicted.count COUNT : 0
rocksdb.blobdb.blob.index.evicted.size COUNT : 0
rocksdb.blobdb.gc.num.files COUNT : 0
rocksdb.blobdb.gc.num.new.files COUNT : 0
rocksdb.blobdb.gc.failures COUNT : 0
rocksdb.blobdb.gc.num.keys.relocated COUNT : 0
rocksdb.blobdb.gc.bytes.relocated COUNT : 0
rocksdb.blobdb.fifo.num.files.evicted COUNT : 0
rocksdb.blobdb.fifo.num.keys.evicted COUNT : 0
rocksdb.blobdb.fifo.bytes.evicted COUNT : 0
rocksdb.txn.overhead.mutex.prepare COUNT : 0
rocksdb.txn.overhead.mutex.old.commit.map COUNT : 0
rocksdb.txn.overhead.duplicate.key COUNT : 0
rocksdb.txn.overhead.mutex.snapshot COUNT : 0
rocksdb.txn.get.tryagain COUNT : 0
rocksdb.number.multiget.keys.found COUNT : 0
rocksdb.num.iterator.created COUNT : 0
rocksdb.num.iterator.deleted COUNT : 0
rocksdb.block.cache.compression.dict.miss COUNT : 0
rocksdb.block.cache.compression.dict.hit COUNT : 0
rocksdb.block.cache.compression.dict.add COUNT : 0
rocksdb.block.cache.compression.dict.bytes.insert COUNT : 0
rocksdb.block.cache.add.redundant COUNT : 404094
rocksdb.block.cache.index.add.redundant COUNT : 0
rocksdb.block.cache.filter.add.redundant COUNT : 0
rocksdb.block.cache.data.add.redundant COUNT : 404094
rocksdb.block.cache.compression.dict.add.redundant COUNT : 0
rocksdb.files.marked.trash COUNT : 0
rocksdb.files.deleted.immediately COUNT : 252
rocksdb.error.handler.bg.errro.count COUNT : 0
rocksdb.error.handler.bg.io.errro.count COUNT : 0
rocksdb.error.handler.bg.retryable.io.errro.count COUNT : 0
rocksdb.error.handler.autoresume.count COUNT : 0
rocksdb.error.handler.autoresume.retry.total.count COUNT : 0
rocksdb.error.handler.autoresume.success.count COUNT : 0
rocksdb.memtable.payload.bytes.at.flush COUNT : 38476561848
rocksdb.memtable.garbage.bytes.at.flush COUNT : 35155629112
rocksdb.secondary.cache.hits COUNT : 0
rocksdb.verify_checksum.read.bytes COUNT : 0
rocksdb.backup.read.bytes COUNT : 0
rocksdb.backup.write.bytes COUNT : 0
rocksdb.remote.compact.read.bytes COUNT : 0
rocksdb.remote.compact.write.bytes COUNT : 0
rocksdb.hot.file.read.bytes COUNT : 0
rocksdb.warm.file.read.bytes COUNT : 0
rocksdb.cold.file.read.bytes COUNT : 0
rocksdb.hot.file.read.count COUNT : 0
rocksdb.warm.file.read.count COUNT : 0
rocksdb.cold.file.read.count COUNT : 0
rocksdb.last.level.read.bytes COUNT : 0
rocksdb.last.level.read.count COUNT : 0
rocksdb.non.last.level.read.bytes COUNT : 18485939313
rocksdb.non.last.level.read.count COUNT : 2092152
rocksdb.block.checksum.compute.count COUNT : 2090774
rocksdb.multiget.coroutine.count COUNT : 0
rocksdb.blobdb.cache.miss COUNT : 0
rocksdb.blobdb.cache.hit COUNT : 0
rocksdb.blobdb.cache.add COUNT : 0
rocksdb.blobdb.cache.add.failures COUNT : 0
rocksdb.blobdb.cache.bytes.read COUNT : 0
rocksdb.blobdb.cache.bytes.write COUNT : 0
rocksdb.read.async.micros COUNT : 0
rocksdb.async.read.error.count COUNT : 0
rocksdb.secondary.cache.filter.hits COUNT : 0
rocksdb.secondary.cache.index.hits COUNT : 0
rocksdb.secondary.cache.data.hits COUNT : 0
rocksdb.table.open.prefetch.tail.miss COUNT : 0
rocksdb.table.open.prefetch.tail.hit COUNT : 0
rocksdb.timestamp.filter.table.checked COUNT : 0
rocksdb.timestamp.filter.table.filtered COUNT : 0
rocksdb.db.get.micros P50 : 3.876969 P95 : 19.598521 P99 : 30.476044 P100 : 1355493.000000 COUNT : 16796808 SUM : 114049053
rocksdb.db.write.micros P50 : 14.853497 P95 : 46.901410 P99 : 67.015213 P100 : 2284134.000000 COUNT : 16796936 SUM : 901190836
rocksdb.compaction.times.micros P50 : 2987500.000000 P95 : 7875000.000000 P99 : 8345293.000000 P100 : 8345293.000000 COUNT : 35 SUM : 115276794
rocksdb.compaction.times.cpu_micros P50 : 355625.000000 P95 : 1072500.000000 P99 : 1407237.000000 P100 : 1407237.000000 COUNT : 35 SUM : 15871304
rocksdb.subcompaction.setup.times.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.table.sync.micros P50 : 588454.545455 P95 : 1153722.222222 P99 : 2017650.000000 P100 : 2017650.000000 COUNT : 149 SUM : 90967470
rocksdb.compaction.outfile.sync.micros P50 : 646764.705882 P95 : 1172476.190476 P99 : 2509758.000000 P100 : 2509758.000000 COUNT : 154 SUM : 101542522
rocksdb.wal.file.sync.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.manifest.file.sync.micros P50 : 31053.097345 P95 : 226000.000000 P99 : 587400.000000 P100 : 824497.000000 COUNT : 188 SUM : 11780486
rocksdb.table.open.io.micros P50 : 87.215278 P95 : 352.079545 P99 : 644.380000 P100 : 3330.000000 COUNT : 689 SUM : 90933
rocksdb.db.multiget.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.read.block.compaction.micros P50 : 2.225554 P95 : 4.697301 P99 : 5.972167 P100 : 14109.000000 COUNT : 1239440 SUM : 3576584
rocksdb.read.block.get.micros P50 : 3.299951 P95 : 5.760379 P99 : 8.765266 P100 : 15217.000000 COUNT : 850645 SUM : 3385012
rocksdb.write.raw.block.micros P50 : 0.532886 P95 : 1.310486 P99 : 9.270960 P100 : 242802.000000 COUNT : 1536173 SUM : 9056195
rocksdb.numfiles.in.singlecompaction P50 : 5.333333 P95 : 18.675000 P99 : 21.335000 P100 : 22.000000 COUNT : 38 SUM : 279
rocksdb.db.seek.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.db.write.stall P50 : 0.684484 P95 : 2881.365936 P99 : 390417.241379 P100 : 2045769.000000 COUNT : 4341 SUM : 43256381
rocksdb.sst.read.micros P50 : 1.891615 P95 : 3.823646 P99 : 5.542193 P100 : 1882.000000 COUNT : 2092152 SUM : 5344155
rocksdb.num.subcompactions.scheduled P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.bytes.per.read P50 : 59.991336 P95 : 8192.000000 P99 : 8192.000000 P100 : 8192.000000 COUNT : 16796808 SUM : 23244905600
rocksdb.bytes.per.write P50 : 1287.803388 P95 : 28094.156870 P99 : 43781.583326 P100 : 65708.000000 COUNT : 6272789 SUM : 38931006716
rocksdb.bytes.per.multiget P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.bytes.compressed P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.bytes.decompressed P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.compression.times.nanos P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.decompression.times.nanos P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.read.num.merge_operands P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.key.size P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.value.size P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.write.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.get.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.multiget.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.seek.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.next.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.prev.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.blob.file.write.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.blob.file.read.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.blob.file.sync.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.compression.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.decompression.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.db.flush.micros P50 : 689782.608696 P95 : 1182392.857143 P99 : 2096084.000000 P100 : 2096084.000000 COUNT : 149 SUM : 105369457
rocksdb.sst.batch.size P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.num.index.and.filter.blocks.read.per.level P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.num.sst.read.per.level P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.error.handler.autoresume.retry.count P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.async.read.bytes P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.poll.wait.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.prefetched.bytes.discarded P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 257 SUM : 0
rocksdb.multiget.io.batch.size P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.num.level.read.per.multiget P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.async.prefetch.abort.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.table.open.prefetch.tail.read.bytes P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0

Done Single Workload
